Stack,Symbol,Input,Action
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 486 492","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;","id","根据stmt -> loc = bool ; 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 466","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmt","id","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","id","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsid","=","根据loc -> id 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc","=","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=","num","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 88","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=num",";","根据factor -> num 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunaryterm",";","根据expr -> term 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 93","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexpr",";","根据rel -> expr 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 97","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrel",";","根据equality -> rel 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 92","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequality",";","根据join -> equality 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 95","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoin",";","根据bool -> join 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 486","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool",";","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 465 479 486 492","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;","break","根据stmt -> loc = bool ; 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 466","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmt","break","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmts","break","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 457","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak",";","移入"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 457 472","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;","default","根据stmt -> break ; 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447 466","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmt","default","根据stmts -> stmts stmt 规约"
"0 1 3 6 13 35 76 145 231 322 367 407 432 447","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmts","default","根据case_stmt -> case expr : stmts 规约"
"0 1 3 6 13 35 76 145 231 322 369","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmt","default","根据case_list -> case_list case_stmt 规约"
"0 1 3 6 13 35 76 145 231 322","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_list","default","移入"
"0 1 3 6 13 35 76 145 231 322 368","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault",":","移入"
"0 1 3 6 13 35 76 145 231 322 368 412","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:","id","根据stmts ->  规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmts","id","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 11","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsid","=","根据loc -> id 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc","=","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=","num","移入"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 88","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=num",";","根据factor -> num 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 94","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactor",";","根据unary -> factor 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 99","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunary",";","根据term -> unary 规约"
"0 1 3 6 13 35 76 145 231 322 368 412 436 18 38 98","{declsbasictypeid;decldeclsstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsswitch(idlocfactorunarytermexpr){case_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listcasenumfactorunarytermexpr:stmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsidloc=numfactorunarytermexprrelequalityjoinbool;stmtstmtsbreak;stmtstmtscase_stmtcase_listdefault:stmtsidloc=numfactorunaryterm",";","根据expr -> term 规约"
